Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,23:24:18,1.95481183333,175.248884,   35.3183,30.2252,34.5679,   0.0749
2015/08/01,23:24:20,1.69207333333,174.950107333,   35.5862,30.2259,34.5715,   0.0795
2015/08/01,23:24:20,1.95481983333,175.2489215,   35.5862,30.2259,34.5715,   0.0795
2015/08/01,23:24:22,1.69202266667,174.950111333,   36.2257,30.2209,34.5662,   0.0772
2015/08/01,23:24:22,1.954828,175.248955333,   36.2257,30.2209,34.5662,   0.0772
2015/08/01,23:24:24,1.691969,174.950116,   36.9252,30.2094,34.5608,   0.0857
2015/08/01,23:24:24,1.9548335,175.248991333,   36.9252,30.2094,34.5608,   0.0857
2015/08/01,23:24:26,1.69191066667,174.950127167,   37.3603,30.1924,34.5608,   0.0814
2015/08/01,23:24:26,1.9548425,175.249024333,   37.3603,30.1924,34.5608,   0.0814
2015/08/01,23:24:28,1.6918495,174.950142667,   37.4922,30.1889,34.5645,   0.0857
2015/08/01,23:24:28,1.95485616667,175.249061167,   37.4922,30.1889,34.5645,   0.0857
2015/08/01,23:24:30,1.69179216667,174.950152,   37.7643,30.1875,34.5626,   0.0804
2015/08/01,23:24:30,1.95486783333,175.249096833,   37.7643,30.1875,34.5626,   0.0804
2015/08/01,23:24:32,1.6917375,174.950154,   38.2318,30.1905,34.5663,   0.0797
2015/08/01,23:24:32,1.95487466667,175.249133333,   38.2318,30.1905,34.5663,   0.0797
2015/08/01,23:24:34,1.69168266667,174.950156333,   38.7433,30.1816,34.5616,   0.0887
2015/08/01,23:24:34,1.95488216667,175.2491655,   38.7433,30.1816,34.5616,   0.0887
2015/08/01,23:24:36,1.69162416667,174.950169,   39.0609,30.1764,34.5623,   0.0898
2015/08/01,23:24:36,1.95489433333,175.249201167,   39.0609,30.1764,34.5623,   0.0898
2015/08/01,23:24:38,1.69156633333,174.950184,   39.2640,30.1751,34.5627,   0.0883
2015/08/01,23:24:38,1.954901,175.249236833,   39.2640,30.1751,34.5627,   0.0883
2015/08/01,23:24:40,1.69151133333,174.9501935,   39.6290,30.1718,34.5569,   0.0908
2015/08/01,23:24:40,1.95490633333,175.249269,   39.6290,30.1718,34.5569,   0.0908
2015/08/01,23:24:42,1.69145666667,174.950191,   40.1154,30.1678,34.5600,   0.0908
2015/08/01,23:24:42,1.95492833333,175.2492995,   40.1154,30.1678,34.5600,   0.0908
2015/08/01,23:24:44,1.69140033333,174.950194167,   40.6824,30.1612,34.5575,   0.0931
2015/08/01,23:24:44,1.95493483333,175.249338833,   40.6824,30.1612,34.5575,   0.0931
2015/08/01,23:24:46,1.69134166667,174.950210167,   40.9537,30.1588,34.5568,   0.0915
2015/08/01,23:24:46,1.954935,175.249382833,   40.9537,30.1588,34.5568,   0.0915
2015/08/01,23:24:48,1.691285,174.95022,   41.1631,30.1582,34.5591,   0.0898
2015/08/01,23:24:48,1.95494833333,175.249410333,   41.1631,30.1582,34.5591,   0.0898
2015/08/01,23:24:50,1.69122833333,174.950222,   41.4804,30.1579,34.5591,   0.0890
2015/08/01,23:24:50,1.95496783333,175.2494375,   41.4804,30.1579,34.5591,   0.0890
2015/08/01,23:24:52,1.69117283333,174.950230333,   41.9415,30.1581,34.5575,   0.0984
2015/08/01,23:24:52,1.95497133333,175.2494755,   41.9415,30.1581,34.5575,   0.0984
2015/08/01,23:24:54,1.6911165,174.9502395,   42.3262,30.1636,34.5630,   0.0882
2015/08/01,23:24:54,1.9549725,175.2495185,   42.3262,30.1636,34.5630,   0.0882
2015/08/01,23:24:56,1.69106066667,174.950243667,   42.7209,30.1654,34.5638,   0.1052
2015/08/01,23:24:56,1.954985,175.249554167,   42.7209,30.1654,34.5638,   0.1052
2015/08/01,23:24:58,1.69100566667,174.950253333,   43.1110,30.1730,34.5716,   0.0995
2015/08/01,23:24:58,1.95500166667,175.249587,   43.1110,30.1730,34.5716,   0.0995
2015/08/01,23:25:00,1.69094883333,174.950260167,   43.4892,30.1762,34.5732,   0.0908
2015/08/01,23:25:00,1.9550085,175.249621333,   43.4892,30.1762,34.5732,   0.0908
2015/08/01,23:25:02,1.69089266667,174.950269333,   43.7839,30.1844,34.5764,   0.0942
2015/08/01,23:25:02,1.95501766667,175.249658333,   43.7839,30.1844,34.5764,   0.0942
2015/08/01,23:25:04,1.69083566667,174.9502745,   44.1236,30.1923,34.5837,   0.1040
2015/08/01,23:25:04,1.95502083333,175.2496995,   44.1236,30.1923,34.5837,   0.1040
2015/08/01,23:25:06,1.6907785,174.950279167,   44.4696,30.1956,34.5919,   0.1042
2015/08/01,23:25:06,1.95503466667,175.249738,   44.4696,30.1956,34.5919,   0.1042
2015/08/01,23:25:08,1.69072116667,174.950288167,   44.7211,30.2040,34.5968,   0.0932
2015/08/01,23:25:08,1.95505,175.249770833,   44.7211,30.2040,34.5968,   0.0932
2015/08/01,23:25:10,1.6906655,174.9502965,   45.0581,30.2145,34.6045,   0.1014
2015/08/01,23:25:10,1.95506033333,175.249806,   45.0581,30.2145,34.6045,   0.1014
2015/08/01,23:25:12,1.690612,174.950303833,   45.4720,30.2286,34.6233,   0.1017
2015/08/01,23:25:12,1.95506416667,175.249843667,   45.4720,30.2286,34.6233,   0.1017
2015/08/01,23:25:14,1.69055433333,174.950311667,   45.8873,30.2444,34.6415,   0.1051
2015/08/01,23:25:14,1.955074,175.249884333,   45.8873,30.2444,34.6415,   0.1051
2015/08/01,23:25:16,1.6904965,174.9503165,   46.2067,30.2446,34.6430,   0.1041
2015/08/01,23:25:16,1.95508816667,175.249921,   46.2067,30.2446,34.6430,   0.1041
2015/08/01,23:25:18,1.690442,174.950324667,   46.5196,30.2506,34.6490,   0.1028
2015/08/01,23:25:18,1.955103,175.249956667,   46.5196,30.2506,34.6490,   0.1028
2015/08/01,23:25:20,1.690386,174.9503285,   46.8605,30.2524,34.6533,   0.1100
2015/08/01,23:25:20,1.9551155,175.2499895,   46.8605,30.2524,34.6533,   0.1100
2015/08/01,23:25:22,1.69032766667,174.950333167,   47.2052,30.2547,34.6559,   0.1043
2015/08/01,23:25:22,1.95512466667,175.250028667,   47.2052,30.2547,34.6559,   0.1043
2015/08/01,23:25:24,1.690269,174.950342833,   47.3993,30.2558,34.6552,   0.1050
2015/08/01,23:25:24,1.9551345,175.250064833,   47.3993,30.2558,34.6552,   0.1050
2015/08/01,23:25:26,1.69021383333,174.950351333,   47.6332,30.2571,34.6551,   0.1152
2015/08/01,23:25:26,1.955151,175.2501015,   47.6332,30.2571,34.6551,   0.1152
2015/08/01,23:25:28,1.690158,174.950356333,   48.0442,30.2581,34.6561,   0.1218
2015/08/01,23:25:28,1.955164,175.2501355,   48.0442,30.2581,34.6561,   0.1218
2015/08/01,23:25:30,1.6901025,174.950361667,   48.4777,30.2589,34.6600,   0.1228
2015/08/01,23:25:30,1.95517383333,175.250171667,   48.4777,30.2589,34.6600,   0.1228
2015/08/01,23:25:32,1.690046,174.950364333,   48.8526,30.2594,34.6593,   0.1152
2015/08/01,23:25:32,1.95518066667,175.250210833,   48.8526,30.2594,34.6593,   0.1152
2015/08/01,23:25:34,1.68999116667,174.950370333,   49.1850,30.2686,34.6712,   0.1231
2015/08/01,23:25:34,1.95519433333,175.250246667,   49.1850,30.2686,34.6712,   0.1231
2015/08/01,23:25:36,1.68993466667,174.950375167,   49.6264,30.2815,34.6890,   0.1167
2015/08/01,23:25:36,1.95521016667,175.25028,   49.6264,30.2815,34.6890,   0.1167
2015/08/01,23:25:38,1.68987466667,174.950383833,   49.8607,30.2848,34.6919,   0.1165
2015/08/01,23:25:38,1.955226,175.2503155,   49.8607,30.2848,34.6919,   0.1165
2015/08/01,23:25:40,1.68981866667,174.950386833,   50.0935,30.2923,34.6961,   0.1262
2015/08/01,23:25:40,1.95523383333,175.250355833,   50.0935,30.2923,34.6961,   0.1262
2015/08/01,23:25:42,1.68976433333,174.950385667,   50.4303,30.3004,34.7238,   0.1253
2015/08/01,23:25:42,1.9552415,175.250393667,   50.4303,30.3004,34.7238,   0.1253
2015/08/01,23:25:44,1.68970966667,174.950389333,   50.8765,30.3030,34.7289,   0.1207
2015/08/01,23:25:44,1.95525933333,175.250427,   50.8765,30.3030,34.7289,   0.1207
2015/08/01,23:25:46,1.68965333333,174.950405,   51.2350,30.3034,34.7301,   0.1264
2015/08/01,23:25:46,1.95527516667,175.250462667,   51.2350,30.3034,34.7301,   0.1264
2015/08/01,23:25:48,1.68959683333,174.950414667,   51.5330,30.3052,34.7338,   0.1273
2015/08/01,23:25:48,1.9552815,175.250500667,   51.5330,30.3052,34.7338,   0.1273
2015/08/01,23:25:50,1.68954166667,174.950407167,   51.9060,30.3110,34.7499,   0.1395
2015/08/01,23:25:50,1.955291,175.250537833,   51.9060,30.3110,34.7499,   0.1395
2015/08/01,23:25:52,1.689485,174.950400833,   52.2514,30.3162,34.7555,   0.1321
2015/08/01,23:25:52,1.95531033333,175.250571667,   52.2514,30.3162,34.7555,   0.1321
2015/08/01,23:25:54,1.68942966667,174.950417,   52.5455,30.3210,34.7648,   0.1321
2015/08/01,23:25:54,1.95532316667,175.250610167,   52.5455,30.3210,34.7648,   0.1321
2015/08/01,23:25:56,1.68937083333,174.950429,   52.7470,30.3237,34.7698,   0.1324
2015/08/01,23:25:56,1.95533533333,175.2506485,   52.7470,30.3237,34.7698,   0.1324
2015/08/01,23:25:58,1.68931466667,174.9504325,   53.0182,30.3272,34.7749,   0.1345
2015/08/01,23:25:58,1.95534516667,175.250687167,   53.0182,30.3272,34.7749,   0.1345
2015/08/01,23:26:00,1.68925816667,174.950431,   53.3583,30.3346,34.7923,   0.1390
2015/08/01,23:26:00,1.9553665,175.250719833,   53.3583,30.3346,34.7923,   0.1390
2015/08/01,23:26:02,1.68920666667,174.950434333,   53.7997,30.3413,34.8021,   0.1500
2015/08/01,23:26:02,1.95538033333,175.2507565,   53.7997,30.3413,34.8021,   0.1500
2015/08/01,23:26:04,1.68915066667,174.950444333,   54.1904,30.3497,34.8194,   0.1437
2015/08/01,23:26:04,1.955384,175.250798,   54.1904,30.3497,34.8194,   0.1437
2015/08/01,23:26:06,1.68909733333,174.950450167,   54.6006,30.3575,34.8296,   0.1531
2015/08/01,23:26:06,1.95539833333,175.250836333,   54.6006,30.3575,34.8296,   0.1531
2015/08/01,23:26:08,1.68904083333,174.9504565,   54.8512,30.3609,34.8380,   0.1506
2015/08/01,23:26:08,1.95541966667,175.250868167,   54.8512,30.3609,34.8380,   0.1506
2015/08/01,23:26:10,1.68898383333,174.9504635,   55.1274,30.3634,34.8460,   0.1537
2015/08/01,23:26:10,1.95542966667,175.2509095,   55.1274,30.3634,34.8460,   0.1537
2015/08/01,23:26:12,1.68892283333,174.9504665,   55.3215,30.3645,34.8477,   0.1610
2015/08/01,23:26:12,1.9554425,175.250947333,   55.3215,30.3645,34.8477,   0.1610
2015/08/01,23:26:14,1.68887166667,174.950472667,   55.5674,30.3636,34.8428,   0.1602
2015/08/01,23:26:14,1.95545683333,175.250986,   55.5674,30.3636,34.8428,   0.1602
2015/08/01,23:26:16,1.68882133333,174.95048,   56.1962,30.3658,34.8544,   0.1488
2015/08/01,23:26:16,1.95547566667,175.251021,   56.1962,30.3658,34.8544,   0.1488
2015/08/01,23:26:18,1.68876866667,174.950493,   56.7271,30.3665,34.8531,   0.1658
2015/08/01,23:26:18,1.95548833333,175.251061333,   56.7271,30.3665,34.8531,   0.1658
2015/08/01,23:26:20,1.68870933333,174.950497667,   56.9701,30.3675,34.8509,   0.1593
2015/08/01,23:26:20,1.9554975,175.251099667,   56.9701,30.3675,34.8509,   0.1593
2015/08/01,23:26:22,1.68865183333,174.950501167,   57.1009,30.3660,34.8486,   0.1597
2015/08/01,23:26:22,1.95551533333,175.251134,   57.1009,30.3660,34.8486,   0.1597
2015/08/01,23:26:24,1.68859716667,174.950510167,   57.3373,30.3666,34.8488,   0.1582
2015/08/01,23:26:24,1.95552533333,175.251175333,   57.3373,30.3666,34.8488,   0.1582
2015/08/01,23:26:26,1.688545,174.950515667,   57.7510,30.3672,34.8450,   0.1553
2015/08/01,23:26:26,1.95554283333,175.251210167,   57.7510,30.3672,34.8450,   0.1553
2015/08/01,23:26:28,1.68849066667,174.950524,   58.1588,30.3680,34.8563,   0.1568
2015/08/01,23:26:28,1.95556416667,175.251242833,   58.1588,30.3680,34.8563,   0.1568
2015/08/01,23:26:30,1.6884345,174.950533667,   58.4959,30.3687,34.8555,   0.1488
2015/08/01,23:26:30,1.95557533333,175.251280833,   58.4959,30.3687,34.8555,   0.1488
2015/08/01,23:26:32,1.68837533333,174.950542333,   58.7355,30.3688,34.8566,   0.1567
2015/08/01,23:26:32,1.955589,175.251320667,   58.7355,30.3688,34.8566,   0.1567
2015/08/01,23:26:34,1.68832233333,174.950544667,   59.0652,30.3699,34.8501,   0.1580
2015/08/01,23:26:34,1.9556055,175.251356167,   59.0652,30.3699,34.8501,   0.1580
2015/08/01,23:26:36,1.688271,174.950552667,   59.4767,30.3730,34.8633,   0.1581
2015/08/01,23:26:36,1.95562616667,175.251392167,   59.4767,30.3730,34.8633,   0.1581
2015/08/01,23:26:38,1.68821766667,174.9505605,   59.9633,30.3764,34.8683,   0.1623
2015/08/01,23:26:38,1.95564083333,175.251430167,   59.9633,30.3764,34.8683,   0.1623
2015/08/01,23:26:40,1.68816133333,174.9505625,   60.3553,30.3768,34.8701,   0.1499
2015/08/01,23:26:40,1.95565233333,175.251467,   60.3553,30.3768,34.8701,   0.1499
2015/08/01,23:26:42,1.68810333333,174.950564333,   60.5361,30.3769,34.8740,   0.1592
2015/08/01,23:26:42,1.95566466667,175.251504333,   60.5361,30.3769,34.8740,   0.1592
2015/08/01,23:26:44,1.688047,174.950576167,   60.6980,30.3769,34.8764,   0.1629
2015/08/01,23:26:44,1.95567783333,175.251544167,   60.6980,30.3769,34.8764,   0.1629
2015/08/01,23:26:46,1.68799116667,174.950584833,   61.0298,30.3774,34.8728,   0.1655
2015/08/01,23:26:46,1.955693,175.251586,   61.0298,30.3774,34.8728,   0.1655
2015/08/01,23:26:48,1.68793933333,174.950581,   61.4321,30.3788,34.8722,   0.1702
2015/08/01,23:26:48,1.95571466667,175.251619,   61.4321,30.3788,34.8722,   0.1702
2015/08/01,23:26:50,1.68788566667,174.9505845,   61.8929,30.3833,34.9046,   0.1759
2015/08/01,23:26:50,1.9557275,175.2516585,   61.8929,30.3833,34.9046,   0.1759
2015/08/01,23:26:52,1.68782933333,174.950596,   62.1634,30.3875,34.9170,   0.1797
2015/08/01,23:26:52,1.95573433333,175.251698333,   62.1634,30.3875,34.9170,   0.1797
2015/08/01,23:26:54,1.68777066667,174.950597167,   62.4200,30.3905,34.9290,   0.1692
2015/08/01,23:26:54,1.95575216667,175.251740667,   62.4200,30.3905,34.9290,   0.1692
2015/08/01,23:26:56,1.687716,174.950601333,   62.6894,30.3930,34.9326,   0.1804
2015/08/01,23:26:56,1.955772,175.251772167,   62.6894,30.3930,34.9326,   0.1804
2015/08/01,23:26:58,1.687663,174.950603,   63.0297,30.4009,34.9543,   0.1875
2015/08/01,23:26:58,1.9557825,175.251811667,   63.0297,30.4009,34.9543,   0.1875
2015/08/01,23:27:00,1.68760933333,174.950606167,   63.4682,30.4054,34.9631,   0.1695
2015/08/01,23:27:00,1.955792,175.251848333,   63.4682,30.4054,34.9631,   0.1695
2015/08/01,23:27:02,1.68755266667,174.950616833,   63.8182,30.4128,34.9815,   0.1666
2015/08/01,23:27:02,1.95581133333,175.251887833,   63.8182,30.4128,34.9815,   0.1666
2015/08/01,23:27:04,1.68749616667,174.950624167,   64.0420,30.4160,34.9868,   0.1639
2015/08/01,23:27:04,1.9558275,175.251923833,   64.0420,30.4160,34.9868,   0.1639
2015/08/01,23:27:06,1.687438,174.950622,   64.2530,30.4226,35.0067,   0.1752
2015/08/01,23:27:06,1.95584033333,175.251959333,   64.2530,30.4226,35.0067,   0.1752
2015/08/01,23:27:08,1.6873835,174.950619,   64.5989,30.4285,35.0159,   0.1706
2015/08/01,23:27:08,1.95584983333,175.251996667,   64.5989,30.4285,35.0159,   0.1706
2015/08/01,23:27:10,1.6873305,174.950626667,   64.9878,30.4355,35.0258,   0.1815
2015/08/01,23:27:10,1.9558635,175.252034833,   64.9878,30.4355,35.0258,   0.1815
2015/08/01,23:27:12,1.687277,174.950637167,   65.3891,30.4422,35.0494,   0.1827
2015/08/01,23:27:12,1.9558845,175.252070333,   65.3891,30.4422,35.0494,   0.1827
2015/08/01,23:27:14,1.68721983333,174.950641333,   65.7246,30.4461,35.0489,   0.1692
2015/08/01,23:27:14,1.95589666667,175.252106333,   65.7246,30.4461,35.0489,   0.1692
2015/08/01,23:27:16,1.687161,174.950643833,   65.8386,30.4475,35.0535,   0.1716
2015/08/01,23:27:16,1.95590633333,175.2521435,   65.8386,30.4475,35.0535,   0.1716
2015/08/01,23:27:18,1.68710716667,174.950645,   66.0584,30.4490,35.0638,   0.1832
2015/08/01,23:27:18,1.95592,175.252177167,   66.0584,30.4490,35.0638,   0.1832
2015/08/01,23:27:20,1.6870545,174.950648667,   66.5115,30.4524,35.0637,   0.1744
2015/08/01,23:27:20,1.95593383333,175.252217167,   66.5115,30.4524,35.0637,   0.1744
2015/08/01,23:27:22,1.68700066667,174.950660167,   66.8672,30.4552,35.0794,   0.2072
2015/08/01,23:27:22,1.95594816667,175.252257667,   66.8672,30.4552,35.0794,   0.2072
2015/08/01,23:27:24,1.68694066667,174.950666667,   67.0355,30.4570,35.0840,   0.1820
2015/08/01,23:27:24,1.955962,175.252295667,   67.0355,30.4570,35.0840,   0.1820
2015/08/01,23:27:26,1.6868845,174.950665,   67.2068,30.4567,35.0853,   0.1924
2015/08/01,23:27:26,1.95597516667,175.252331667,   67.2068,30.4567,35.0853,   0.1924
2015/08/01,23:27:28,1.68682983333,174.9506675,   67.5049,30.4567,35.0865,   0.1911
2015/08/01,23:27:28,1.955993,175.252367,   67.5049,30.4567,35.0865,   0.1911
2015/08/01,23:27:30,1.68677716667,174.9506765,   67.9233,30.4570,35.0913,   0.1982
2015/08/01,23:27:30,1.95600766667,175.252408833,   67.9233,30.4570,35.0913,   0.1982
2015/08/01,23:27:32,1.68672366667,174.950683,   68.2274,30.4583,35.1001,   0.1985
2015/08/01,23:27:32,1.956017,175.252447,   68.2274,30.4583,35.1001,   0.1985
2015/08/01,23:27:34,1.68666833333,174.950686167,   68.6008,30.4609,35.1054,   0.1962
2015/08/01,23:27:34,1.95603433333,175.252482833,   68.6008,30.4609,35.1054,   0.1962
2015/08/01,23:27:36,1.68661066667,174.950692333,   68.7919,30.4639,35.1117,   0.2007
2015/08/01,23:27:36,1.95605133333,175.2525195,   68.7919,30.4639,35.1117,   0.2007
2015/08/01,23:27:38,1.68655416667,174.950696167,   68.9633,30.4657,35.1115,   0.2114
2015/08/01,23:27:38,1.95606633333,175.2525575,   68.9633,30.4657,35.1115,   0.2114
2015/08/01,23:27:40,1.68649916667,174.950698167,   69.1698,30.4659,35.1118,   0.2126
2015/08/01,23:27:40,1.956077,175.252595833,   69.1698,30.4659,35.1118,   0.2126
2015/08/01,23:27:42,1.68644866667,174.950706667,   69.6163,30.4621,35.1194,   0.2142
2015/08/01,23:27:42,1.95609216667,175.252635333,   69.6163,30.4621,35.1194,   0.2142
2015/08/01,23:27:44,1.68639433333,174.950714333,   70.0217,30.4563,35.1309,   0.2163
2015/08/01,23:27:44,1.95611216667,175.252675167,   70.0217,30.4563,35.1309,   0.2163
2015/08/01,23:27:46,1.68633766667,174.9507185,   70.2219,30.4563,35.1325,   0.2112
2015/08/01,23:27:46,1.9561305,175.252712,   70.2219,30.4563,35.1325,   0.2112
2015/08/01,23:27:48,1.686278,174.950722,   70.4625,30.4559,35.1374,   0.2102
2015/08/01,23:27:48,1.956144,175.252746167,   70.4625,30.4559,35.1374,   0.2102
2015/08/01,23:27:50,1.68622483333,174.950729333,   70.6485,30.4556,35.1374,   0.2249
2015/08/01,23:27:50,1.9561575,175.252779833,   70.6485,30.4556,35.1374,   0.2249
2015/08/01,23:27:52,1.68617566667,174.950740667,   71.1783,30.4609,35.1628,   0.2107
2015/08/01,23:27:52,1.9561715,175.2528235,   71.1783,30.4609,35.1628,   0.2107
2015/08/01,23:27:54,1.68612316667,174.950738667,   71.5993,30.4471,35.1879,   0.2306
2015/08/01,23:27:54,1.9561895,175.252864667,   71.5993,30.4471,35.1879,   0.2306
2015/08/01,23:27:56,1.68606383333,174.950739333,   71.9735,30.4374,35.2130,   0.2352
2015/08/01,23:27:56,1.95621,175.252899,   71.9735,30.4374,35.2130,   0.2352
2015/08/01,23:27:58,1.6860065,174.950752167,   72.0842,30.4377,35.2258,   0.2594
2015/08/01,23:27:58,1.9562245,175.252936,   72.0842,30.4377,35.2258,   0.2594
2015/08/01,23:28:00,1.68595416667,174.950762,   72.3038,30.4430,35.2371,   0.2638
2015/08/01,23:28:00,1.95623883333,175.252979167,   72.3038,30.4430,35.2371,   0.2638
2015/08/01,23:28:02,1.68590133333,174.950764167,   72.7535,30.4346,35.2790,   0.2856
2015/08/01,23:28:02,1.9562575,175.253017833,   72.7535,30.4346,35.2790,   0.2856
2015/08/01,23:28:04,1.68584733333,174.950766833,   73.1815,30.4162,35.3167,   0.2970
2015/08/01,23:28:04,1.95627733333,175.253053833,   73.1815,30.4162,35.3167,   0.2970
2015/08/01,23:28:06,1.68579016667,174.950772167,   73.4608,30.4044,35.3268,   0.3108
2015/08/01,23:28:06,1.956291,175.253093167,   73.4608,30.4044,35.3268,   0.3108
2015/08/01,23:28:08,1.68573583333,174.950784,   73.7004,30.3961,35.3382,   0.3352
2015/08/01,23:28:08,1.95630883333,175.2531315,   73.7004,30.3961,35.3382,   0.3352
2015/08/01,23:28:10,1.68568033333,174.950788,   73.9748,30.3888,35.3381,   0.3392
2015/08/01,23:28:10,1.95632366667,175.253173667,   73.9748,30.3888,35.3381,   0.3392
2015/08/01,23:28:12,1.68562783333,174.950793667,   74.3610,30.3516,35.3555,   0.3726
2015/08/01,23:28:12,1.95634083333,175.253212,   74.3610,30.3516,35.3555,   0.3726
2015/08/01,23:28:14,1.68557333333,174.950798333,   74.7549,30.3136,35.3641,   0.4068
2015/08/01,23:28:14,1.95635766667,175.253250167,   74.7549,30.3136,35.3641,   0.4068
2015/08/01,23:28:16,1.68551766667,174.950801,   75.0515,30.0423,35.4120,   0.9506
2015/08/01,23:28:16,1.95637766667,175.253287,   75.0515,30.0423,35.4120,   0.9506
2015/08/01,23:28:18,1.685462,174.950812667,   75.3269,30.0016,35.4205,   0.9228
2015/08/01,23:28:18,1.95639516667,175.253328167,   75.3269,30.0016,35.4205,   0.9228
2015/08/01,23:28:20,1.68540516667,174.950821333,   75.5220,29.9544,35.4173,   0.9702
2015/08/01,23:28:20,1.9564065,175.253374167,   75.5220,29.9544,35.4173,   0.9702
2015/08/01,23:28:22,1.68534883333,174.950824167,   75.7961,29.8616,35.4227,   0.8960
2015/08/01,23:28:22,1.95642583333,175.253413167,   75.7961,29.8616,35.4227,   0.8960
2015/08/01,23:28:24,1.685295,174.9508275,   76.0768,29.8231,35.4224,   0.9030
2015/08/01,23:28:24,1.9564435,175.2534505,   76.0768,29.8231,35.4224,   0.9030
2015/08/01,23:28:26,1.6852425,174.9508325,   76.4864,29.7767,35.4242,   0.8523
2015/08/01,23:28:26,1.95646083333,175.253488667,   76.4864,29.7767,35.4242,   0.8523
2015/08/01,23:28:28,1.6851905,174.950843833,   76.9120,29.7191,35.4317,   0.8302
2015/08/01,23:28:28,1.95647233333,175.253532,   76.9120,29.7191,35.4317,   0.8302
2015/08/01,23:28:30,1.68513416667,174.9508515,   77.2242,29.7036,35.4245,   0.8084
2015/08/01,23:28:30,1.95648883333,175.253575167,   77.2242,29.7036,35.4245,   0.8084
2015/08/01,23:28:32,1.6850755,174.950858,   77.4584,29.6952,35.4327,   0.8230
2015/08/01,23:28:32,1.956508,175.253614667,   77.4584,29.6952,35.4327,   0.8230
2015/08/01,23:28:34,1.68501483333,174.950861667,   77.5721,29.6947,35.4328,   0.7929
2015/08/01,23:28:34,1.956527,175.253651333,   77.5721,29.6947,35.4328,   0.7929
2015/08/01,23:28:36,1.6849615,174.950869167,   77.7777,29.6944,35.4338,   0.8222
2015/08/01,23:28:36,1.95654383333,175.253691167,   77.7777,29.6944,35.4338,   0.8222
2015/08/01,23:28:38,1.68490933333,174.950877,   78.2278,29.6939,35.4336,   0.8123
2015/08/01,23:28:38,1.95655666667,175.2537335,   78.2278,29.6939,35.4336,   0.8123
2015/08/01,23:28:40,1.684858,174.950882167,   78.6742,29.6927,35.4288,   0.8462
2015/08/01,23:28:40,1.95657833333,175.253772667,   78.6742,29.6927,35.4288,   0.8462
2015/08/01,23:28:42,1.68480116667,174.9508915,   79.0600,29.6913,35.4307,   0.8287
2015/08/01,23:28:42,1.95659383333,175.253808,   79.0600,29.6913,35.4307,   0.8287
2015/08/01,23:28:44,1.684742,174.950900167,   79.2221,29.6898,35.4327,   0.8201
2015/08/01,23:28:44,1.95660966667,175.253843833,   79.2221,29.6898,35.4327,   0.8201
2015/08/01,23:28:46,1.68468266667,174.950907833,   79.3646,29.6904,35.4312,   0.8072
2015/08/01,23:28:46,1.95662366667,175.2538825,   79.3646,29.6904,35.4312,   0.8072
2015/08/01,23:28:48,1.68462883333,174.950914833,   79.5301,29.6904,35.4281,   0.8582
2015/08/01,23:28:48,1.95664016667,175.253924833,   79.5301,29.6904,35.4281,   0.8582
2015/08/01,23:28:50,1.68457833333,174.950919333,   79.9789,29.6880,35.4319,   0.8383
2015/08/01,23:28:50,1.9566625,175.253962167,   79.9789,29.6880,35.4319,   0.8383
2015/08/01,23:28:52,1.68452466667,174.950929167,   80.5487,29.6858,35.4358,   0.8455
2015/08/01,23:28:52,1.9566795,175.2539985,   80.5487,29.6858,35.4358,   0.8455
2015/08/01,23:28:54,1.6844675,174.950941667,   80.8190,29.6835,35.4341,   0.8345
2015/08/01,23:28:54,1.95669266667,175.254035833,   80.8190,29.6835,35.4341,   0.8345
2015/08/01,23:28:56,1.68440766667,174.950946667,   80.9304,29.6822,35.4332,   0.8185
2015/08/01,23:28:56,1.95670983333,175.2540725,   80.9304,29.6822,35.4332,   0.8185
2015/08/01,23:28:58,1.6843505,174.950950333,   81.0652,29.6702,35.4337,   0.8083
2015/08/01,23:28:58,1.95673383333,175.254112833,   81.0652,29.6702,35.4337,   0.8083
2015/08/01,23:29:00,1.68429766667,174.950961333,   81.3612,29.6682,35.4290,   0.8512
2015/08/01,23:29:00,1.9567455,175.254153667,   81.3612,29.6682,35.4290,   0.8512
2015/08/01,23:29:02,1.684244,174.950976333,   81.7117,29.6666,35.4277,   0.8229
2015/08/01,23:29:02,1.95676216667,175.254189167,   81.7117,29.6666,35.4277,   0.8229
2015/08/01,23:29:04,1.684187,174.950979,   82.0388,29.6469,35.4321,   0.8444
2015/08/01,23:29:04,1.95677783333,175.254220333,   82.0388,29.6469,35.4321,   0.8444
2015/08/01,23:29:06,1.6841275,174.9509835,   82.2988,29.6234,35.4222,   0.8452
2015/08/01,23:29:06,1.956792,175.254264,   82.2988,29.6234,35.4222,   0.8452
2015/08/01,23:29:08,1.68407233333,174.9509995,   82.4151,29.5798,35.4209,   0.8435
2015/08/01,23:29:08,1.95680933333,175.254300833,   82.4151,29.5798,35.4209,   0.8435
2015/08/01,23:29:10,1.6840185,174.951002333,   82.7594,29.4736,35.4145,   0.8561
2015/08/01,23:29:10,1.95683,175.254336167,   82.7594,29.4736,35.4145,   0.8561
2015/08/01,23:29:12,1.683961,174.951003667,   83.0248,29.4488,35.4225,   0.7963
2015/08/01,23:29:12,1.95683933333,175.254372,   83.0248,29.4488,35.4225,   0.7963
